央视,#genre#
NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8
NDTV 24x7 (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8
NDTV India (720p),http://103.213.31.109:90/StarUtsavMovies/playlist.m3u8
NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8
NDTV Marathi (1080p),https://web-ndtv-marathi.akamaized.net/hls/live/2110470/ndtvmarathi/master_1.m3u8
NDTV Rajasthan (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8
Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
Neo News (1080p),http://103.250.28.74:8000/play/a01p/index.m3u8
NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
Newflix,https://newfhls.wns.live/hls/stream.m3u8
News9Live (1080p),https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8
News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
News18 Assam North-East (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8
News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8
News18 Bihar Jharkhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8
News18 Delhi NCR JK (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8
News18 Gujarati (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8
News18 India (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8
News18 Kannada (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Kannada_NW18_MOB/output01/master.m3u8
News18 Kerala (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Kerala_NW18_MOB/output01/master.m3u8
News18 Madhya Pradesh/Chhattisgarh (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_MP_Chhattisgarh_NW18_MOB/output01/master.m3u8
News18 Marathi (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Lokmat_NW18_MOB/output01/master.m3u8
News18 Odia (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8
News18 Punjab/Haryana/Himachal (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8
News18 Rajasthan (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Rajasthan_NW18_MOB/output01/master.m3u8
News18 Tamil Nadu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8
News18 Urdu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8
News18 Uttar Pradesh Uttarakhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8
News 1st (576p),https://cdn-3.pishow.tv/live/268/master.m3u8
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8
News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
News 21 Bangla TV,http://103.190.133.68:1935/news21live/live/playlist.m3u8
News 24 (720p),https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8
News 24 Albania (392p),http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
News Daily 24 (576p),https://cdn-6.pishow.tv/live/10009/master.m3u8
News India 24x7 (576p),http://tvsen5.aynascope.net/NewsIndia24x7/index.m3u8
News J (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1279/master.m3u8
News Live (576p),https://cdn-6.pishow.tv/live/10011/master.m3u8
News Malayalam 24x7 (576p),https://cdn-3.pishow.tv/live/1629/master.m3u8
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8
News One (720p),https://vodzong.mjunoon.tv:8087/streamtest/NEWS1-128/playlist.m3u8
News Tamil 24x7 (576p),https://cdn-3.pishow.tv/live/1433/master.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
Newsmax Balkans (1080p),https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8
Newsmax Spanish (1080p),https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
NewsWorld (1080p),https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8
Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
NewTV 东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV 中国功夫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989
NewTV 军事评论,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989
NewTV 军旅剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989
NewTV 农业致富,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6193684637634073625/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=YanG-1989
NewTV 动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
NewTV 古装剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989
NewTV 家庭剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989
NewTV 怡伴健康,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=YanG-1989
NewTV 惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV 明星大片,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=YanG-1989
NewTV 欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV 武搏世界,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989
NewTV 海外剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV 潮妈辣婆,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=YanG-1989
NewTV 炫舞未来,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989
NewTV 爱情喜剧,http://111.22.153.159:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV 精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
NewTV 精品大剧,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=YanG-1989
NewTV 精品萌宠,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989
NewTV 精品记录,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989
NewTV 超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV 超级电影,http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV 超级电视剧,http://111.22.153.159:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
NewTV 超级综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=YanG-1989
NewTV 金牌综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=YanG-1989
NewTV 魅力潇湘,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=YanG-1989
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NH Niews (1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live
NHL Network (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8
NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
Nolly Africa HD (1080p),https://amg02784-amg02784c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg02784-amg02784c2-amgplt0002/playlist.m3u8
Nollywood TV (720p),http://145.239.5.177/148/index.m3u8
NonStop Kung Fu,https://jmp2.uk/plu-6728d2be529ac9000830dc15.m3u8#https://jmp2.uk/plu-6728d30cdaad7f000881d979.m3u8#https://jmp2.uk/plu-6728d33f030a2c0008edf4be.m3u8
Nopola News (1080p) [Not 24/7],https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
Norte Informativo TV (240p),https://videohd.live:19360/8076/8076.m3u8
Northeast Live (720p),https://server.thelegitpro.in/northeastlive/northeastlive/index.fmp4.m3u8
NOST The Nostalgia Network (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/nost-the-nostalgia-network/nost1.m3u8?ads.vf=oIGRNR7C3qe
Noticias 16 (720p) [Not 24/7],https://edge.essastream.com/noticias16/playlist.m3u8
Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8
Nova News,http://213.91.179.28:8000/play/a063
NOW News Arabic (720p),https://live.nowtelly.com/now_arabic/live/playlist.m3u8
NOW News Global (720p),https://nowhls.wns.live/hls/stream.m3u8
NOW News Spanish (1080p),https://live.nowtelly.com/now_spanish/live/playlist.m3u8
NOW News USA (1080p),https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8
NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8
NowMedia Television Spanish (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a16fa020f4c411f09ddaa1978319689a/index.m3u8
NPY (1080p),https://copacogen.desdeparaguay.net/npy/npy_py_alta/playlist.m3u8?admin=tvaccion
NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
NTD TV English UK (1080p),https://ntd02.akamaized.net/NTD-UK/index.m3u8
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
NTN24 (576p),http://181.78.8.199:8000/play/a0a6/index.m3u8
ntv (720p),https://protokolldns.xyz/ntv.l.i.v.e5547892023/index.m3u8
NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8
NW Sport 1 (1080p),http://41.205.70.146/BEINSPORT1/index.m3u8
NW Sport 2 (1080p),http://41.205.70.146/M6/index.m3u8
O'zbekiston 24 (1080p),https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8
OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
Observator News (720p),https://live1ag.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8
Okko Futbol (576p),http://178.124.179.122:8080/Setanta1/index.m3u8
Olay Türk TV Kayseri (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8
Oman Sports TV (1080p) [Not 24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
ON News HD (576p),http://103.250.28.74:8000/play/a046/index.m3u8
Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8
Onda Valencia (720p),https://cloudvideo.servers10.com:8081/8116/index.m3u8
One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
One Golf (720p),http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Opinionsur (720p),https://183.bozztv.com/giatv/giatv-opinionsurc/opinionsurc/playlist.m3u8
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8
Orbita Chile TV (1080p),https://orbitachiletv.org/hls/0/stream.m3u8
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8
OSN Movies Action (1080p),http://116.90.120.151:8000/play/a0ax/index.m3u8
Ost West 24 (1080p),http://stream.mcquack.net/455/index.m3u8
Ost West (576p),http://hls127.freeott.top:8080/OstWest/video.m3u8
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8
Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8
Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8
Panorama TV (720p),https://tv02.zas.media:1936/panorama/panorama/playlist.m3u8
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8
Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8
Paramount Network Latin America (720p),http://138.186.23.7:8082/PARAMOUNT/index.m3u8
Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8
Payam TV (1080p),https://hlspackager.akamaized.net/live/DB/PAYAM_TV/HLS/PAYAM_TV.m3u8
Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
PBO (720p),https://live-evg11.tv360.bitel.com.pe/bitel/pbo_abr/playlist.m3u8
PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8
PFL MMA (720p),https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8
PK Sports (720p),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8
Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8
Pluto TV Action,https://jmp2.uk/plu-65004605110545000842035d.m3u8#https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8#https://jmp2.uk/plu-61c095861782bd000780e0ba.m3u8#https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8#https://jmp2.uk/plu-61c0b0688a80a4000703fbcb.m3u8#https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8
Pluto TV Azione Cult,https://jmp2.uk/plu-6994800c470389f33df8e090.m3u8
Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8
Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8
Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8#https://jmp2.uk/plu-5dcb62e63d4d8f0009f36881.m3u8
Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8#https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8
Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8
Pluto TV Cine Comedia,https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8#https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8
Pluto TV Cine Comédia,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8
Pluto TV Cine Comédia Romântica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8
Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8#https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8#https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8
Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8#https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8
Pluto TV Cine Familia,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8
Pluto TV Cine Família,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8
Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8
Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8
Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8#https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8
Pluto TV Cine Romántico,https://jmp2.uk/plu-5f1ac9a2d3611d0007a844bb.m3u8
Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8
Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8
Pluto TV Cine Terror,https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8#https://jmp2.uk/plu-5dcddf1ed95e740009fef7ab.m3u8
Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8
Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8
Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8
Pluto TV Comedy Movies,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8#https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
Pluto TV Comédies Cultes,https://jmp2.uk/plu-67b4b2d976a934282e92d71c.m3u8
Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8#https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8#https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8
Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
Pluto TV Drama Movies,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8
Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8
Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8
Pluto TV Ficção Científica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8
Pluto TV Film,https://jmp2.uk/plu-608aa17fb9f4490007e6419a.m3u8#https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8#https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8#https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8
Pluto TV Film Ancora Più Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8
Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8
Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8
Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8
Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8
Pluto TV Filmes Ação,https://jmp2.uk/plu-5f120f41b7d403000783a6d6.m3u8
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8
Pluto TV Filmes Nacionais,https://jmp2.uk/plu-5f5a545d0dbf7f0007c09408.m3u8
